Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781805954,100,,Aggregated,48.300000,0.000000,21,50,140,140,150,150,180,190,260,260,260,757,0,21,56.97163210038254,15.145499999562162,262.7368999992541,35640.59973579921
1781805955,100,,Aggregated,47.600000,0.000000,21,50,140,140,150,150,180,190,260,260,260,807,0,21,56.8480417595955,15.145499999562162,262.7368999992541,35385.43370508055
1781805956,100,,Aggregated,47.800000,0.000000,21,50,140,140,150,150,180,190,260,260,260,850,0,21,56.69730352940753,15.145499999562162,262.7368999992541,35384.089411764704
1781805957,100,,Aggregated,48.700000,0.000000,21,49,140,140,150,150,180,190,260,260,260,907,0,21,56.389899228217374,15.145499999562162,262.7368999992541,35948.92282249173
1781805958,100,,Aggregated,47.500000,0.000000,21,31,140,140,150,150,180,190,260,260,260,947,0,21,55.71524413937691,15.145499999562162,262.7368999992541,36202.56810982049
1781805959,100,,Aggregated,48.200000,0.000000,20,30,140,140,150,150,180,190,200,260,260,1004,0,20,55.24204870516995,15.145499999562162,262.7368999992541,35779.76394422311
1781805960,100,,Aggregated,48.400000,0.000000,20,29,140,140,150,150,180,190,200,260,260,1054,0,20,55.05922912712678,15.145499999562162,262.7368999992541,35655.964895635676
1781805961,100,,Aggregated,49.200000,0.000000,20,29,140,140,150,150,180,180,200,260,260,1107,0,20,55.35964245708197,15.145499999562162,262.7368999992541,35682.19512195122
1781805962,100,,Aggregated,48.300000,0.000000,20,28,140,140,150,150,180,180,200,260,260,1158,0,20,54.837512089800605,15.145499999562162,262.7368999992541,36105.86528497409
1781805963,100,,Aggregated,47.800000,0.000000,20,27,140,140,150,150,180,180,200,260,260,1199,0,20,54.48252168472619,15.145499999562162,262.7368999992541,36573.96747289408
1781805964,100,,Aggregated,48.600000,0.000000,20,26,72,140,150,150,180,180,200,260,260,1256,0,20,54.00377149680393,15.145499999562162,262.7368999992541,37360.00716560509
1781805965,100,,Aggregated,49.200000,0.000000,20,26,140,140,150,150,180,180,200,260,260,1299,0,20,54.091590377201356,15.145499999562162,262.7368999992541,36971.96073903002
1781805966,100,,Aggregated,49.000000,0.000000,20,26,140,140,150,150,180,180,200,260,260,1350,0,20,54.28402414813985,15.145499999562162,262.7368999992541,36915.62148148148
1781805967,100,,Aggregated,48.900000,0.000000,20,25,75,140,150,150,160,180,200,260,260,1395,0,20,53.781809820779486,15.145499999562162,262.7368999992541,36948.192831541215
1781805968,100,,Aggregated,49.100000,0.000000,20,25,69,140,150,150,160,180,200,260,260,1445,0,20,53.46894449825986,15.145499999562162,262.7368999992541,37325.04429065744
1781805969,100,,Aggregated,49.700000,0.000000,20,25,70,140,150,150,150,180,200,260,260,1494,0,20,53.3847473895497,15.145499999562162,262.7368999992541,37334.38888888889
1781805970,100,,Aggregated,49.400000,0.000000,20,25,75,140,150,150,150,180,200,260,260,1549,0,20,53.493623757250894,15.145499999562162,262.7368999992541,37181.51387992253
1781805971,100,,Aggregated,48.200000,0.000000,20,24,75,140,150,150,150,180,200,260,260,1596,0,20,53.336833145349125,15.145499999562162,262.7368999992541,36975.39160401002
1781805972,100,,Aggregated,48.600000,0.000000,20,24,69,140,150,150,150,180,200,260,260,1653,0,20,53.0495880822611,15.145499999562162,262.7368999992541,36659.03690260133
1781805973,100,,Aggregated,50.000000,0.000000,20,24,68,140,150,150,150,180,200,260,260,1698,0,20,52.806539988206616,15.145499999562162,262.7368999992541,36660.3050647821
1781805974,100,,Aggregated,48.900000,0.000000,20,24,85,140,150,150,150,180,200,260,260,1746,0,20,53.210634249698934,15.145499999562162,262.7368999992541,36703.76975945017
1781805975,100,,Aggregated,49.300000,0.000000,20,24,75,140,150,150,150,180,200,260,260,1805,0,20,53.06365124652338,15.145499999562162,262.7368999992541,36628.690858725764
1781805976,100,,Aggregated,49.400000,0.000000,20,24,140,140,150,150,150,180,200,260,260,1847,0,20,53.20236946398166,15.145499999562162,262.7368999992541,36489.204114780725
1781805977,100,,Aggregated,49.100000,0.000000,20,24,140,140,150,150,150,180,200,260,260,1897,0,20,53.354361518172055,15.145499999562162,262.7368999992541,36235.308908803374
1781805978,100,,Aggregated,50.000000,0.000000,20,24,140,140,150,150,150,180,200,260,260,1949,0,20,53.4543313493966,15.145499999562162,262.7368999992541,36024.64186762442
1781805979,100,,Aggregated,49.000000,0.000000,20,24,140,140,150,150,150,180,200,260,260,2001,0,20,53.336677211381485,15.145499999562162,262.7368999992541,35968.988505747126
1781805980,100,,Aggregated,49.800000,0.000000,20,24,140,140,150,150,150,180,200,260,260,2046,0,20,53.19691573801176,15.145499999562162,262.7368999992541,36075.299608993155
1781805981,100,,Aggregated,49.500000,0.000000,20,24,140,140,150,150,150,180,200,260,260,2082,0,20,53.15105658019754,15.145499999562162,262.7368999992541,36204.559558117195
1781805982,100,,Aggregated,50.000000,0.000000,20,23,140,140,150,150,150,180,200,260,260,2138,0,20,53.25145617398185,15.145499999562162,262.7368999992541,35872.13985032741
1781805983,100,,Aggregated,49.400000,0.000000,20,23,140,140,150,150,150,180,200,260,260,2193,0,20,52.932321751014136,15.145499999562162,262.7368999992541,35945.01823985408
1781805984,100,,Aggregated,48.900000,0.000000,20,23,140,140,150,150,150,180,200,260,260,2237,0,20,52.707378676787144,15.145499999562162,262.7368999992541,35908.62583817613
1781805985,100,,Aggregated,49.100000,0.000000,20,23,69,140,150,150,150,180,200,260,260,2291,0,20,52.29548188562813,15.145499999562162,262.7368999992541,36301.22479266696
1781805986,100,,Aggregated,49.000000,0.000000,20,23,72,140,150,150,150,180,200,260,260,2335,0,20,52.41416792290064,15.145499999562162,262.7368999992541,36121.77730192719
1781805987,100,,Aggregated,48.800000,0.000000,20,23,85,140,150,150,150,180,200,260,260,2381,0,20,52.5157616967537,15.145499999562162,262.7368999992541,36137.67240655187
1781805988,100,,Aggregated,48.400000,0.000000,20,23,140,140,150,150,150,180,200,260,260,2428,0,20,52.50209913507831,15.145499999562162,262.7368999992541,36087.23599670511
1781805989,100,,Aggregated,48.400000,0.000000,20,23,72,140,150,150,150,180,200,260,260,2482,0,20,52.35535290087466,15.145499999562162,262.7368999992541,36012.267123287675
1781805990,100,,Aggregated,47.500000,0.000000,20,23,92,140,150,150,150,180,200,260,260,2527,0,20,52.4445777601781,15.145499999562162,262.7368999992541,35764.3138108429
